,제 19 기,제 20 기,제 21 기,제 22 기,제 23 기,제 24 기,제 25 기,제 26 기,제 27 기
매출채권,7099879886,5830833087,6626978888,6641221382,10249624808,12515313798,13659862864,13734257774,24306606492
재고자산,206088532,378941743,180570416,211396647,340812963,243919528,690988886,445216696,957700862
무형자산,29135090667,31055895049,33091434732,30978512618,29134692496,29108181182,29043036790,29159253302,28101633649
자본금,17021506000,17021506000,17021506000,17021506000,17311460500,17872313500,17942201500,17943451500,17943451500
이익잉여금(결손금),-69587333960,-62924022260, ,6967241730,23246998264,43565088189,67287380943,87094679086,123476845066
투자부동산,,,,,,162813503,158410481,154007461,671435314
