,제 20 기,제 19 기,제 18 기,제 22 기,제 21 기,제 23 기,제 24 기,제 25 기,제 26 기,제 27 기
매출채권,47056373233,53965311644,28356332513,34867201940,48218703216,65387581105,74475111543,93729758200,82197763578,64017376309
재고자산,4189388485,4154522050,3026396685,4615566014,4790322111,3991997669,4433124212,6259887685,2340539902,3954703111
무형자산,10760309793,9163836314,8836039968,11580454693,14632319083,11613884187,11761183840,9868283789,9874665706,8660319655
자본금,10324132000,10324132000,10213382000,10877831500,10411146500,10877831500,11513575500,11723500500,11726250500,11872950500
이익잉여금,100969700462,99009493918,81871533064,110263531616,105166824136,127651470092,149766629180,161580539080,132281503269,199708756020
투자부동산,,,,26334230340,24861369420,27334279600,27939828860,30200778120,33130877380,17962510715
