,제 17 기,제 16 기,제 15 기,제 18 기,제 20 기,제 19 기,제 21 기,제 22 기,제 23 기,제 24 기,제 25 기
매출채권,9418783930,14529051482,15533635598,18607302601,35908713224,23044447144,14953791089,9394427833,12877374487,20935022711,36749945784
재고자산,6024022171,6839745914,3248363241,10503143123,10554756434,9289244670,9151873094,2849351066,5363297768,5210660822,9191588609
무형자산,6773512286,6999036614,7834412869,14515885504,9771142854,12000436906,8323664509,3685934834,2638600805,3470453764,3117267988
자본금,7685794000,5361198000,5320629000,7685794000,9253046500,8422481500,9253046500,9258996500,9367476500,9382376500,9487676500
