,매출채권,재고자산,무형자산,자본금,이익잉여금,투자부동산
2013,7099879886.0,206088532.0,29135090667.0,17021506000.0,-69587333960.0,
2014,5830833087.0,378941743.0,31055895049.0,17021506000.0,-62924022260.0,
2015,6626978888,180570416,33091434732,17021506000, ,
2016,6641221382.0,211396647.0,30978512618.0,17021506000.0,6967241730.0,
2017,10249624808.0,340812963.0,29134692496.0,17311460500.0,23246998264.0,
2018,12515313798,243919528,29108181182,17872313500,43565088189,162813503
2019,13659862864,690988886,29043036790,17942201500,67287380943,158410481
2020,13734257774,445216696,29159253302,17943451500,87094679086,154007461
2021,24306606492,957700862,28101633649,17943451500,123476845066,671435314
